Africa	Afrika
Categoria:Anatomista italian	Kategori:Italienska anatomer
Categoria:315	Kategori:315
Categoria:Decès en 1127	Kategori:Avlidna 1127
Categoria:Decès en 1321	Kategori:Avlidna 1321
Categoria:317	Kategori:317
Categoria:318	Kategori:318
Categoria:Personalitat politica danesa	Kategori:Danska politiker
Categoria:320	Kategori:320
Categoria:Energia renovelabla	Kategori:Förnybar energi
Categoria:322	Kategori:322
Categoria:324	Kategori:324
Categoria:325	Kategori:325
Categoria:326	Kategori:326
Categoria:327	Kategori:327
Categoria:329	Kategori:329
Categoria:331	Kategori:331
Categoria:Zoologia	Kategori:Zoologi
Categoria:332	Kategori:332
Categoria:1127	Kategori:1127
Categoria:334	Kategori:334
Categoria:336	Kategori:336
Categoria:338	Kategori:338
Categoria:341	Kategori:341
Categoria:342	Kategori:342
Categoria:Decès al sègle XI	Kategori:Avlidna 1000-talet
Categoria:344	Kategori:344
Categoria:346	Kategori:346
Categoria:349	Kategori:349
Categoria:351	Kategori:351
Categoria:352	Kategori:352
Categoria:354	Kategori:354
Categoria:357	Kategori:357
Categoria:359	Kategori:359
Categoria:362	Kategori:362
Categoria:363	Kategori:363
Categoria:365	Kategori:365
Categoria:366	Kategori:366
Categoria:368	Kategori:368
Categoria:369	Kategori:369
Categoria:371	Kategori:371
Categoria:374	Kategori:374
Categoria:375	Kategori:375
Categoria:377	Kategori:377
Categoria:379	Kategori:379
Categoria:382	Kategori:382
Categoria:383	Kategori:383
Categoria:Decès en 1652	Kategori:Avlidna 1652
Categoria:385	Kategori:385
Categoria:Decès en 1657	Kategori:Avlidna 1657
Categoria:Decès en 2005	Kategori:Avlidna 2005
Categoria:387	Kategori:387
Categoria:389	Kategori:389
Categoria:391	Kategori:391
Categoria:Utilizaire nn-1	Kategori:Användare nn-1
Categoria:393	Kategori:393
Categoria:Literatura per periòde	Kategori:Litteratur efter epok
Categoria:395	Kategori:395
Categoria:Naissença en 1983	Kategori:Födda 1983
Categoria:397	Kategori:397
Categoria:Martiri	Kategori:Martyrer
Categoria:399	Kategori:399
Categoria:Naissença en 1617	Kategori:Födda 1617
Categoria:401	Kategori:401
Categoria:403	Kategori:403
Categoria:405	Kategori:405
Categoria:407	Kategori:407
Categoria:409	Kategori:409
Categoria:411	Kategori:411
Categoria:413	Kategori:413
Categoria:414	Kategori:414
Categoria:416	Kategori:416
Categoria:Decès en 1236	Kategori:Avlidna 1236
Categoria:418	Kategori:418
Categoria:420	Kategori:420
Categoria:422	Kategori:422
Categoria:423	Kategori:423
Categoria:425	Kategori:425
Categoria:Decès en 1592	Kategori:Avlidna 1592
Categoria:427	Kategori:427
Categoria:Canton de Soïssa	Kategori:Schweiz kantoner
Categoria:Personalitat politica armènia	Kategori:Armeniska politiker
Categoria:431	Kategori:431
Categoria:432	Kategori:432
Categoria:434	Kategori:434
Categoria:436	Kategori:436
Categoria:440	Kategori:440
Categoria:La Rioja	Kategori:La Rioja, Spanien
Categoria:442	Kategori:442
Categoria:444	Kategori:444
Categoria:1979 en musica	Kategori:Musikåret 1979
Categoria:446	Kategori:446
Categoria:Batalha de 2013	Kategori:Krigsåret 2013
Categoria:448	Kategori:448
Categoria:450	Kategori:450
Categoria:452	Kategori:452
Categoria:454	Kategori:454
Categoria:456	Kategori:456
Categoria:458	Kategori:458
Categoria:Comuna de la província de Bolonha	Kategori:Kommuner i provinsen Bologna
Categoria:460	Kategori:460
Categoria:461	Kategori:461
Categoria:463	Kategori:463
Categoria:465	Kategori:465
Categoria:467	Kategori:467
Categoria:469	Kategori:469
Categoria:471	Kategori:471
Categoria:472	Kategori:472
Categoria:474	Kategori:474
Categoria:476	Kategori:476
Categoria:478	Kategori:478
Categoria:480	Kategori:480
Categoria:482	Kategori:482
Categoria:483	Kategori:483
Categoria:Filosofia de l'esperit	Kategori:Medvetandefilosofi
Categoria:486	Kategori:486
Categoria:Cognicion	Kategori:Kognition
Categoria:487	Kategori:487
Categoria:489	Kategori:489
Categoria:491	Kategori:491
Categoria:Decès en 491	Kategori:Avlidna 491
Categoria:493	Kategori:493
Estat de Buenos Aires	Staten Buenos Aires
Categoria:495	Kategori:495
Categoria:497	Kategori:497
Categoria:499	Kategori:499
Categoria:Decès en 1991	Kategori:Avlidna 1991
Categoria:Decès en 1992	Kategori:Avlidna 1992
Categoria:500	Kategori:500
Categoria:502	Kategori:502
Categoria:504	Kategori:504
Categoria:505	Kategori:505
Categoria:508	Kategori:508
Categoria:510	Kategori:510
Categoria:512	Kategori:512
Categoria:514	Kategori:514
Categoria:516	Kategori:516
Categoria:518	Kategori:518
Categoria:519	Kategori:519
Categoria:521	Kategori:521
Categoria:522	Kategori:522
Categoria:524	Kategori:524
Categoria:526	Kategori:526
Categoria:528	Kategori:528
Categoria:Naissença en 1992	Kategori:Födda 1992
Categoria:530	Kategori:530
Categoria:531	Kategori:531
Categoria:533	Kategori:533
Categoria:538	Kategori:538
Categoria:540	Kategori:540
Categoria:542	Kategori:542
Categoria:544	Kategori:544
Categoria:546	Kategori:546
Categoria:548	Kategori:548
Categoria:550	Kategori:550
Categoria:552	Kategori:552
Categoria:555	Kategori:555
Categoria:557	Kategori:557
Categoria:559	Kategori:559
Categoria:561	Kategori:561
Categoria:563	Kategori:563
Categoria:565	Kategori:565
Categoria:567	Kategori:567
Categoria:569	Kategori:569
Categoria:570	Kategori:570
Categoria:572	Kategori:572
Categoria:574	Kategori:574
Categoria:577	Kategori:577
Categoria:579	Kategori:579
Categoria:581	Kategori:581
Categoria:583	Kategori:583
Categoria:586	Kategori:586
Categoria:588	Kategori:588
Categoria:590	Kategori:590
Categoria:593	Kategori:593
Categoria:595	Kategori:595
Categoria:597	Kategori:597
Categoria:600	Kategori:600
Categoria:602	Kategori:602
Categoria:606	Kategori:606
Categoria:608	Kategori:608
Categoria:610	Kategori:610
Categoria:612	Kategori:612
Categoria:614	Kategori:614
Categoria:616	Kategori:616
Categoria:618	Kategori:618
Categoria:619	Kategori:619
Categoria:620	Kategori:620
Categoria:622	Kategori:622
Categoria:624	Kategori:624
Categoria:626	Kategori:626
Categoria:627	Kategori:627
Categoria:Decès en 1907	Kategori:Avlidna 1907
Categoria:629	Kategori:629
Categoria:631	Kategori:631
Categoria:Naissença en 1970	Kategori:Födda 1970
Categoria:Decès en 1980	Kategori:Avlidna 1980
Categoria:Decès en 2008	Kategori:Avlidna 2008
Categoria:633	Kategori:633
Categoria:Decès en 1986	Kategori:Avlidna 1986
Categoria:Decès en 1966	Kategori:Avlidna 1966
Categoria:Decès en 1946	Kategori:Avlidna 1946
Categoria:Decès en 1938	Kategori:Avlidna 1938
Categoria:Naissença en 1984	Kategori:Födda 1984
Categoria:637	Kategori:637
Categoria:Decès en 1962	Kategori:Avlidna 1962
Categoria:Decès en 1959	Kategori:Avlidna 1959
Categoria:Decès en 1943	Kategori:Avlidna 1943
Categoria:639	Kategori:639
Categoria:Naissença en 1990	Kategori:Födda 1990
Categoria:Decès en 1934	Kategori:Avlidna 1934
Categoria:Decès en 1949	Kategori:Avlidna 1949
Categoria:641	Kategori:641
Categoria:Naissença en 1974	Kategori:Födda 1974
Categoria:642	Kategori:642
Categoria:Decès en 1947	Kategori:Avlidna 1947
Categoria:Decès en 1911	Kategori:Avlidna 1911
Categoria:643	Kategori:643
Categoria:Decès en 1903	Kategori:Avlidna 1903
Categoria:645	Kategori:645
Categoria:Decès en 2007	Kategori:Avlidna 2007
Categoria:647	Kategori:647
Categoria:Naissença en 1965	Kategori:Födda 1965
Categoria:Naissença en 1940	Kategori:Födda 1940
Categoria:Naissença en 1898	Kategori:Födda 1898
Categoria:Naissença en 1863	Kategori:Födda 1863
Categoria:649	Kategori:649
Categoria:Naissença en 1867	Kategori:Födda 1867
Categoria:Naissença en 1871	Kategori:Födda 1871
Categoria:Naissença en 1862	Kategori:Födda 1862
Categoria:Espòrt per país	Kategori:Sport efter land
Categoria:651	Kategori:651
Categoria:Naissença en 1977	Kategori:Födda 1977
Categoria:1845	Kategori:1845
Categoria:Naissença en 1899	Kategori:Födda 1899
Categoria:653	Kategori:653
Categoria:1844	Kategori:1844
Categoria:655	Kategori:655
Categoria:657	Kategori:657
Categoria:Oklahoma	Kategori:Oklahoma
Categoria:659	Kategori:659
Categoria:662	Kategori:662
Categoria:Naissença en 1931	Kategori:Födda 1931
Categoria:Naissença en 1915	Kategori:Födda 1915
Categoria:664	Kategori:664
Categoria:Naissença en 1929	Kategori:Födda 1929
Categoria:666	Kategori:666
Categoria:Poèta espanhòl	Kategori:Spanska poeter
Categoria:668	Kategori:668
Categoria:670	Kategori:670
Categoria:Ligam quimic	Kategori:Kemisk bindning
Categoria:Abcazia	Kategori:Abchazien
Categoria:672	Kategori:672
Categoria:673	Kategori:673
Categoria:675	Kategori:675
Categoria:676	Kategori:676
Categoria:678	Kategori:678
Categoria:679	Kategori:679
Categoria:681	Kategori:681
Categoria:682	Kategori:682
Categoria:684	Kategori:684
Categoria:686	Kategori:686
Categoria:688	Kategori:688
Categoria:690	Kategori:690
Categoria:692	Kategori:692
Categoria:Fisica atomica	Kategori:Atomfysik
Categoria:695	Kategori:695
Categoria:697	Kategori:697
Categoria:699	Kategori:699
Categoria:701	Kategori:701
Categoria:703	Kategori:703
Categoria:706	Kategori:706
Categoria:708	Kategori:708
Categoria:709	Kategori:709
Categoria:711	Kategori:711
Categoria:Decès en 711	Kategori:Avlidna 711
Categoria:713	Kategori:713
Categoria:715	Kategori:715
Categoria:717	Kategori:717
Categoria:719	Kategori:719
Categoria:721	Kategori:721
Categoria:723	Kategori:723
Categoria:726	Kategori:726
Categoria:728	Kategori:728
Categoria:730	Kategori:730
Categoria:733	Kategori:733
Categoria:735	Kategori:735
Categoria:737	Kategori:737
Categoria:738	Kategori:738
Categoria:739	Kategori:739
Categoria:741	Kategori:741
Categoria:Naissença en 742	Kategori:Födda 742
Categoria:743	Kategori:743
Categoria:744	Kategori:744
Categoria:746	Kategori:746
Categoria:748	Kategori:748
Categoria:749	Kategori:749
Categoria:752	Kategori:752
Categoria:754	Kategori:754
Categoria:756	Kategori:756
Categoria:758	Kategori:758
Categoria:760	Kategori:760
Categoria:763	Kategori:763
Categoria:765	Kategori:765
Categoria:767	Kategori:767
Categoria:769	Kategori:769
Modèl:Utilizaire ka-1	Mall:Användare ka-1
Categoria:772	Kategori:772
Categoria:774	Kategori:774
Categoria:776	Kategori:776
Categoria:President de Somalia	Kategori:Somalias presidenter
Categoria:779	Kategori:779
Categoria:1902 en musica	Kategori:Musikåret 1902
Categoria:781	Kategori:781
Categoria:Personalitat gabonesa	Kategori:Gaboneser
Categoria:783	Kategori:783
Categoria:Sistèma nerviós periferic	Kategori:Perifera nervsystemet
Categoria:Decès en 1363	Kategori:Avlidna 1363
Categoria:787	Kategori:787
Categoria:Asteraceae	Kategori:Asteraceae
Categoria:789	Kategori:789
Categoria:790	Kategori:790
Categoria:793	Kategori:793
Categoria:794	Kategori:794
Categoria:Decès en 632	Kategori:Avlidna 632
Categoria:796	Kategori:796
Categoria:Region de Bulgaria	Kategori:Bulgariens oblast
Categoria:Lauraceae	Kategori:Lauraceae
Categoria:Laurales	Kategori:Laurales
Categoria:798	Kategori:798
Categoria:799	Kategori:799
Categoria:Theaceae	Kategori:Teväxter
Categoria:802	Kategori:802
Categoria:803	Kategori:803
Categoria:805	Kategori:805
Categoria:807	Kategori:807
Categoria:Dramaturg espanhòl	Kategori:Spanska dramatiker
Categoria:809	Kategori:809
Categoria:811	Kategori:811
Categoria:813	Kategori:813
Categoria:815	Kategori:815
Categoria:Decès en 815	Kategori:Avlidna 815
Categoria:816	Kategori:816
Categoria:Naissença en 1954	Kategori:Födda 1954
Categoria:817	Kategori:817
Categoria:819	Kategori:819
Categoria:821	Kategori:821
Categoria:823	Kategori:823
Categoria:825	Kategori:825
Categoria:826	Kategori:826
Categoria:828	Kategori:828
Categoria:830	Kategori:830
Categoria:831	Kategori:831
Categoria:833	Kategori:833
Categoria:834	Kategori:834
Categoria:836	Kategori:836
Categoria:838	Kategori:838
Categoria:840	Kategori:840
Categoria:842	Kategori:842
Categoria:844	Kategori:844
Categoria:846	Kategori:846
Categoria:848	Kategori:848
Categoria:850	Kategori:850
Categoria:851	Kategori:851
Categoria:853	Kategori:853
Categoria:854	Kategori:854
Categoria:856	Kategori:856
Categoria:857	Kategori:857
Categoria:859	Kategori:859
Categoria:861	Kategori:861
Categoria:863	Kategori:863
Categoria:Personalitat per sègle	Kategori:Personer efter århundrade
Categoria:865	Kategori:865
Categoria:867	Kategori:867
Categoria:Diaspòra	Kategori:Nationella befolkningsgrupper i förskingring
Categoria:868	Kategori:868
Categoria:869	Kategori:869
Categoria:870	Kategori:870
Categoria:Distincion	Kategori:Priser
Categoria:Simbòl	Kategori:Symboler
Categoria:872	Kategori:872
Categoria:Veirariá	Kategori:Glas
Categoria:874	Kategori:874
Categoria:Geografia lingüistica	Kategori:Språk efter land
Categoria:876	Kategori:876
Categoria:Lenga de Polonha	Kategori:Språk i Polen
Categoria:880	Kategori:880
Categoria:881	Kategori:881
Categoria:883	Kategori:883
Categoria:885	Kategori:885
Categoria:Filme sortit en 1955	Kategori:Filmer 1955
Categoria:887	Kategori:887
Categoria:Filme sortit en 1961	Kategori:Filmer 1961
Categoria:889	Kategori:889
Categoria:Personalitat del sègle VIII	Kategori:Personer under 700-talet
Categoria:Indre e Léger	Kategori:Indre-et-Loire
Categoria:893	Kategori:893
Categoria:895	Kategori:895
Categoria:Sciéncias umanas	Kategori:Samhällsvetenskap
Categoria:Bielorussia	Kategori:Vitryssland
Categoria:897	Kategori:897
Categoria:Albèrta	Kategori:Alberta
Categoria:898	Kategori:898
Categoria:Colómbia Britanica	Kategori:British Columbia
Categoria:Ontàrio	Kategori:Ontario
Categoria:Nòva Escòcia	Kategori:Nova Scotia
Categoria:899	Kategori:899
Categoria:Nòu Brunswick	Kategori:New Brunswick
Categoria:900	Kategori:900
Categoria:Manitòba	Kategori:Manitoba
Categoria:903	Kategori:903
Categoria:904	Kategori:904
Categoria:905	Kategori:905
Categoria:Massachusetts	Kategori:Massachusetts
Categoria:906	Kategori:906
Categoria:Naissença en 1960	Kategori:Födda 1960
Categoria:908	Kategori:908
Categoria:Album de musica per lenga	Kategori:Musikalbum efter språk
Categoria:913	Kategori:913
Categoria:914	Kategori:914
Categoria:915	Kategori:915
Categoria:916	Kategori:916
Categoria:917	Kategori:917
Categoria:918	Kategori:918
Categoria:919	Kategori:919
Categoria:Cavaèr	Kategori:Ryttare
Categoria:920	Kategori:920
Categoria:923	Kategori:923
Categoria:924	Kategori:924
Categoria:925	Kategori:925
Categoria:926	Kategori:926
Categoria:930	Kategori:930
Categoria:931	Kategori:931
Categoria:932	Kategori:932
Categoria:934	Kategori:934
Categoria:935	Kategori:935
Categoria:937	Kategori:937
Categoria:938	Kategori:938
Categoria:940	Kategori:940
Categoria:Decès en 940	Kategori:Avlidna 940
Categoria:Naissença en 941	Kategori:Födda 941
Categoria:943	Kategori:943
Categoria:944	Kategori:944
Categoria:946	Kategori:946
Categoria:949	Kategori:949
Categoria:Naissença en 950	Kategori:Födda 950
Categoria:952	Kategori:952
Categoria:953	Kategori:953
Categoria:954	Kategori:954
Categoria:955	Kategori:955
Categoria:956	Kategori:956
Categoria:959	Kategori:959
Categoria:960	Kategori:960
Categoria:961	Kategori:961
Categoria:962	Kategori:962
Categoria:963	Kategori:963
Categoria:964	Kategori:964
Categoria:965	Kategori:965
Categoria:966	Kategori:966
Categoria:967	Kategori:967
Categoria:968	Kategori:968
Categoria:969	Kategori:969
Categoria:970	Kategori:970
Categoria:Distribucion Linux	Kategori:Linuxdistributioner
Categoria:971	Kategori:971
Categoria:972	Kategori:972
Categoria:973	Kategori:973
Categoria:974	Kategori:974
Categoria:976	Kategori:976
Categoria:977	Kategori:977
Categoria:978	Kategori:978
Categoria:980	Kategori:980
Categoria:981	Kategori:981
Categoria:982	Kategori:982
Categoria:983	Kategori:983
Categoria:984	Kategori:984
Categoria:985	Kategori:985
Categoria:986	Kategori:986
Categoria:987	Kategori:987
Categoria:989	Kategori:989
Categoria:992	Kategori:992
Categoria:996	Kategori:996
Categoria:997	Kategori:997
Categoria:998	Kategori:998
Categoria:Decès en 1000	Kategori:Avlidna 1000
Categoria:Naissença en 1001	Kategori:Födda 1001
Categoria:Decès en 1001	Kategori:Avlidna 1001
Categoria:Naissença en 1002	Kategori:Födda 1002
Categoria:Naissença en 1003	Kategori:Födda 1003
Categoria:Naissença en 1004	Kategori:Födda 1004
Categoria:Naissença en 1005	Kategori:Födda 1005
Categoria:Naissença en 1006	Kategori:Födda 1006
Categoria:Naissença en 1007	Kategori:Födda 1007
Categoria:Ciutat de Mexic	Kategori:Mexico City
Categoria:Naissença en 1008	Kategori:Födda 1008
Categoria:Naissença en 1009	Kategori:Födda 1009
Categoria:Naissença en 1010	Kategori:Födda 1010
Categoria:Naissença en 1011	Kategori:Födda 1011
Categoria:Naissença en 1012	Kategori:Födda 1012
Categoria:Decès en 1012	Kategori:Avlidna 1012
Categoria:Naissença en 1013	Kategori:Födda 1013
Categoria:1014	Kategori:1014
Categoria:Naissença en 1014	Kategori:Födda 1014
Categoria:Decès en 1014	Kategori:Avlidna 1014
Categoria:Naissença en 1015	Kategori:Födda 1015
Categoria:Decès en 1015	Kategori:Avlidna 1015
Categoria:1016	Kategori:1016
Categoria:Naissença en 1016	Kategori:Födda 1016
Categoria:Decès en 1016	Kategori:Avlidna 1016
Categoria:1017	Kategori:1017
Categoria:Naissença en 1017	Kategori:Födda 1017
Categoria:Decès en 1017	Kategori:Avlidna 1017
Categoria:1018	Kategori:1018
Categoria:Naissença en 1018	Kategori:Födda 1018
Categoria:1019	Kategori:1019
Categoria:1020	Kategori:1020
Categoria:1021	Kategori:1021
Categoria:Naissença en 1021	Kategori:Födda 1021
Categoria:Decès en 1021	Kategori:Avlidna 1021
Categoria:Naissença en 1022	Kategori:Födda 1022
Categoria:1023	Kategori:1023
Categoria:Naissença en 1023	Kategori:Födda 1023
Categoria:1024	Kategori:1024
Categoria:Naissença en 1024	Kategori:Födda 1024
Categoria:Decès en 1024	Kategori:Avlidna 1024
Categoria:1025	Kategori:1025
Categoria:Naissença en 1025	Kategori:Födda 1025
Categoria:Decès en 1025	Kategori:Avlidna 1025
Categoria:1026	Kategori:1026
Categoria:Naissença en 1026	Kategori:Födda 1026
Categoria:Decès en 1026	Kategori:Avlidna 1026
Categoria:1027	Kategori:1027
Categoria:Decès en 1027	Kategori:Avlidna 1027
Categoria:1028	Kategori:1028
Categoria:Naissença en 1028	Kategori:Födda 1028
Categoria:Naissença en 1029	Kategori:Födda 1029
Categoria:1030	Kategori:1030
Categoria:Naissença en 1030	Kategori:Födda 1030
Categoria:1031	Kategori:1031
Categoria:Decès en 1031	Kategori:Avlidna 1031
Categoria:1032	Kategori:1032
Categoria:Decès en 1032	Kategori:Avlidna 1032
Categoria:Naissença en 1033	Kategori:Födda 1033
Categoria:Decès en 1033	Kategori:Avlidna 1033
Categoria:Naissença en 1034	Kategori:Födda 1034
Categoria:Naissença en 1035	Kategori:Födda 1035
Categoria:1036	Kategori:1036
Categoria:Naissença en 1036	Kategori:Födda 1036
Categoria:Decès en 1036	Kategori:Avlidna 1036
Categoria:1038	Kategori:1038
Categoria:Decès en 1038	Kategori:Avlidna 1038
Categoria:1039	Kategori:1039
Categoria:Naissença en 1039	Kategori:Födda 1039
Categoria:1040	Kategori:1040
